"level","rent_cost_mean","rent_cost_median","rent_cost_q25","rent_cost_q75","rent_cost_min","rent_cost_max"
"Overall",1624.23525923408,1500,1000,2000,0,40000
"badakhshan",1768.58979873316,1500,1000,2000,0,40000
"herat",1592.01140503598,1500,1000,2000,0,15000
"jawzjan",1305.98226464342,1000,800,1500,1,9000
"kandahar",2141.96316402719,2000,1250,3000,0,7500
